Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Permanent cropland (% of land area),AG.LND.CROP.ZS,Burkina Faso,BFA,..,0.0548245614035088,0.0548245614035088,0.0548245614035088,0.0730994152046784,0.0730994152046784,0.0730994152046784,0.0730994152046784,0.0730994152046784,0.0730994152046784,0.0730994152046784,0.0730994152046784,0.0730994152046784,0.0730994152046784,0.0730994152046784,0.109649122807018,0.127923976608187,0.127923976608187,0.127923976608187,0.127923976608187,0.146198830409357,0.164473684210526,0.164473684210526,0.182748538011696,0.201023391812865,0.201023391812865,0.219298245614035,0.237573099415205,0.255847953216374,0.255847953216374,0.255847953216374,0.255847953216374,0.255847953216374,0.255847953216374,0.255847953216374,0.255847953216374,0.255847953216374,0.255847953216374,0.255847953216374,0.255847953216374,0.255847953216374,0.255847953216374,0.255847953216374,0.255847953216374,0.255847953216374,0.255847953216374,0.255847953216374,0.255847953216374,0.255847953216374,0.255847953216374,0.292397660818713,0.328947368421053,0.365497076023392,0.365497076023392,0.365497076023392,0.365497076023392,0.365497076023392,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Burundi,BDI,..,8.95638629283489,8.95638629283489,8.95638629283489,8.95638629283489,9.34579439252336,9.34579439252336,9.73520249221184,9.73520249221184,9.92990654205607,10.1246105919003,10.1246105919003,10.5140186915888,11.6822429906542,11.6822429906542,11.6822429906542,11.6822429906542,12.4610591900312,12.4610591900312,12.4610591900312,12.4610591900312,12.4610591900312,12.4610591900312,12.4610591900312,12.4610591900312,12.4610591900312,13.2398753894081,13.6292834890966,14.018691588785,14.018691588785,14.018691588785,14.018691588785,14.4080996884735,14.4080996884735,14.4080996884735,14.4080996884735,14.4080996884735,14.018691588785,14.018691588785,14.018691588785,14.018691588785,14.0965732087227,14.2133956386293,14.018691588785,14.797507788162,14.797507788162,15.5763239875389,15.5763239875389,15.5763239875389,15.5763239875389,15.5763239875389,15.5763239875389,13.6292834890966,13.6292834890966,13.6292834890966,13.6292834890966,13.6292834890966,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Cabo Verde,CPV,..,0.496277915632754,0.496277915632754,0.496277915632754,0.496277915632754,0.496277915632754,0.496277915632754,0.496277915632754,0.496277915632754,0.496277915632754,0.496277915632754,0.496277915632754,0.496277915632754,0.496277915632754,0.496277915632754,0.496277915632754,0.496277915632754,0.496277915632754,0.496277915632754,0.496277915632754,0.496277915632754,0.496277915632754,0.496277915632754,0.496277915632754,0.496277915632754,0.496277915632754,0.496277915632754,0.496277915632754,0.496277915632754,0.496277915632754,0.496277915632754,0.496277915632754,0.744416873449132,0.744416873449132,0.744416873449132,0.744416873449132,0.744416873449132,0.744416873449132,0.744416873449132,0.496277915632754,0.496277915632754,0.496277915632754,0.496277915632754,0.496277915632754,0.496277915632754,0.496277915632754,0.744416873449132,0.744416873449132,0.744416873449132,0.744416873449132,0.744416873449132,0.744416873449132,0.992555831265509,0.992555831265509,0.992555831265509,0.992555831265509,0.992555831265509,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Cambodia,KHM,..,0.566508044414231,0.583503285746658,0.634489009743938,0.651484251076365,0.832766825288919,0.832766825288919,0.832766825288919,0.832766825288919,0.832766825288919,0.827101744844777,0.396555631089961,0.396555631089961,0.396555631089961,0.396555631089961,0.396555631089961,0.396555631089961,0.396555631089961,0.396555631089961,0.396555631089961,0.396555631089961,0.396555631089961,0.396555631089961,0.396555631089961,0.396555631089961,0.509857239972808,0.509857239972808,0.566508044414231,0.566508044414231,0.566508044414231,0.623158848855654,0.623158848855654,0.651484251076365,0.651484251076365,0.679809653297077,0.679809653297077,0.7364604577385,0.7364604577385,0.7364604577385,0.793111262179923,0.793111262179923,0.793111262179923,0.849762066621346,0.849762066621346,0.849762066621346,0.8837525492862,0.878087468842057,0.878087468842057,0.878087468842057,0.878087468842057,0.878087468842057,0.878087468842057,0.878087468842057,0.878087468842057,0.878087468842057,0.878087468842057,0.878087468842057,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Cameroon,CMR,..,1.07888557466523,1.10004019377631,1.10004019377631,1.12119481288739,1.14234943199848,1.16350405110956,1.20581328933173,1.20581328933173,1.20581328933173,1.22273698462059,1.22273698462059,1.36447293266485,1.50197795688689,1.65006029066447,1.78756531488651,1.92507033910854,2.06892174906391,2.18315669226376,2.14507837786381,2.15777114933046,2.2212350066637,2.32700810221912,2.43278119777453,2.53855429332995,2.64432738888536,2.75010048444078,2.70779124621861,2.68663662710753,2.64432738888536,2.6020181506632,2.53855429332995,2.53855429332995,2.53855429332995,2.53855429332995,2.53855429332995,2.53855429332995,2.53855429332995,2.53855429332995,2.53855429332995,2.53855429332995,2.53855429332995,2.53855429332995,2.53855429332995,2.64432738888536,2.64432738888536,2.64432738888536,2.64432738888536,2.75010048444078,2.85587357999619,3.17319286666244,3.27896596221785,3.27896596221785,3.27896596221785,3.27896596221785,3.27896596221785,3.27896596221785,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Canada,CAN,..,1.31368415496327,1.2221903313462,1.13069650772914,1.03920268411208,0.947708860495012,0.856215036877949,0.922086191140715,0.98795734540348,1.05371853112824,1.11958968539101,1.18546083965378,1.0839598790786,0.982458918503416,0.880957957928237,0.779456997353057,0.677956036777878,0.666629277363746,0.655302517949615,0.643865789997482,0.63253903058335,0.621212271169219,0.649254248359544,0.677406194087872,0.705448171278197,0.733600117006524,0.76164209419685,0.74613653033867,0.73063096648049,0.715015434084308,0.699509870226128,0.684004306367948,0.699289933150126,0.714575559932303,0.72975121817648,0.745036844958657,0.760322471740835,0.74525678203466,0.730301060866486,0.715235371160311,0.700279649992137,0.685213960285962,0.702808926366167,0.720513860984372,0.738108827064577,0.755813761682783,0.593940073744902,0.58349306263478,0.573046051524659,0.562599040414537,0.552152029304416,0.541705018194295,0.535502803390138,0.529300588585981,0.523098320086248,0.516896105282091,0.510693890477934,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Cayman Islands,CYM,..,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Central African Republic,CAF,..,0.0931009021156377,0.0931009021156377,0.0898905261806157,0.0963112780506597,0.0963112780506597,0.0963112780506597,0.0963112780506597,0.0963112780506597,0.0963112780506597,0.0963112780506597,0.0963112780506597,0.0963112780506597,0.0963112780506597,0.0963112780506597,0.11236315772577,0.11236315772577,0.11236315772577,0.11236315772577,0.11236315772577,0.120389097563325,0.120389097563325,0.12841503740088,0.12841503740088,0.131625413335902,0.133230601303413,0.134835789270924,0.136440977238435,0.138046165205946,0.138046165205946,0.138046165205946,0.141256541140968,0.14446691707599,0.14446691707599,0.14446691707599,0.14446691707599,0.147677293011012,0.149282480978523,0.150887668946034,0.150887668946034,0.150887668946034,0.150887668946034,0.150887668946034,0.136440977238435,0.136440977238435,0.136440977238435,0.12841503740088,0.12841503740088,0.12841503740088,0.12841503740088,0.12841503740088,0.12841503740088,0.12841503740088,0.12841503740088,0.12841503740088,0.12841503740088,0.12841503740088,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Chad,TCD,..,0.00238095238095238,0.00238095238095238,0.00238095238095238,0.00238095238095238,0.00238095238095238,0.00238095238095238,0.00238095238095238,0.00238095238095238,0.00238095238095238,0.00238095238095238,0.00238095238095238,0.00238095238095238,0.00238095238095238,0.00238170847888218,0.00238246505717916,0.0039707750952986,0.0039707750952986,0.00555908513341804,0.00794155019059721,0.0103240152477764,0.0119123252858958,0.014294790343075,0.0158831003811944,0.0182655654383736,0.019853875476493,0.019853875476493,0.019853875476493,0.0214421855146125,0.0214421855146125,0.0214421855146125,0.0222363405336722,0.0222363405336722,0.0238246505717916,0.0238246505717916,0.0238246505717916,0.0238246505717916,0.0238246505717916,0.0238246505717916,0.0238246505717916,0.0238246505717916,0.0238246505717916,0.0238246505717916,0.0238246505717916,0.0238246505717916,0.0238246505717916,0.0238246505717916,0.0246188055908513,0.0246188055908513,0.0277954256670902,0.0277954256670902,0.0277954256670902,0.0277954256670902,0.0277954256670902,0.0277954256670902,0.0277954256670902,0.0277954256670902,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Chile,CHL,..,0.263606666239371,0.263606666239371,0.263606666239371,0.266296530180589,0.266296530180589,0.266296530180589,0.266296530180589,0.266296530180589,0.266296530180589,0.266296530180589,0.266296530180589,0.266296530180589,0.266296530180589,0.266296530180589,0.266296530180589,0.271676258063025,0.275711053974852,0.279745849886679,0.283780645798506,0.287815441710333,0.29185023762216,0.295885033533987,0.298574897475205,0.302609693387033,0.30664448929886,0.312024217181296,0.318748877034341,0.329508332799213,0.334888060681649,0.332198196740431,0.341612720534695,0.357751904182003,0.367166427976266,0.368511359946875,0.376580951770529,0.423653570741846,0.423653570741846,0.423653570741846,0.443827550300981,0.484175509419252,0.537972788243614,0.558146767802749,0.571596087508839,0.58504540721493,0.58504540721493,0.605219386774065,0.614633910568328,0.614633910568328,0.614633910568328,0.614633910568328,0.614633910568328,0.614633910568328,0.614633910568328,0.614633910568328,0.614633910568328,0.614633910568328,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,China,CHN,..,0.186403216786941,0.191729022980854,0.197054829174766,0.202380635368679,0.207706441562592,0.213032247756504,0.221553537666764,0.230074827577024,0.238596117487285,0.247117407397545,0.255638697307805,0.264159987218065,0.272681277128325,0.281202567038585,0.289723856948846,0.298245146859106,0.306766436769366,0.315287726679626,0.324661145580912,0.333395467738929,0.341916757649189,0.351503208798232,0.372806433573882,0.404761270737358,0.521929007003435,0.639096743269512,0.745612867147764,0.77756770431124,0.798870929086891,0.798870929086891,0.798870929086891,0.830825766250366,0.926690277740793,0.990599952067744,1.10989919303299,1.13972495347898,1.17167985871671,1.17167985871671,1.17167985871671,1.17168110674867,1.17168180876781,1.19298527322259,1.23559197238026,1.27819859211751,1.31547947196281,1.34210870041937,1.41134456066808,1.44862536038384,1.49123188935485,1.54449017111753,1.61905176558527,1.68296170370048,1.70426501640555,1.70639534767605,1.70426501640555,1.70426524332114,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Colombia,COL,..,1.29607931500676,1.29788192879676,1.30058584948175,1.30238846327174,1.30509238395674,1.30689499774673,1.30959891843173,1.31140153222172,1.31410545290671,1.31410545290671,1.33483551149166,1.33393420459667,1.33393420459667,1.33393420459667,1.33393420459667,1.33393420459667,1.33393420459667,1.33393420459667,1.33393420459667,1.33393420459667,1.33393420459667,1.33393420459667,1.33393420459667,1.33573681838666,1.33844073907165,1.34294727354664,1.34655250112663,1.40694006309148,1.46732762505633,1.52771518702118,1.58900405588103,1.64939161784588,1.70977917981073,1.75754844524561,1.83055430374042,1.49887336638125,1.54844524560613,1.64578639026589,1.64758900405588,1.55655700766111,1.53312302839117,1.37449301487156,1.33844073907165,1.32492113564669,1.43037404236142,1.32014416509408,1.41685443893646,1.47003154574132,1.42316358720144,1.43307796304642,1.64308246958089,1.68995042812078,1.59170797656602,1.70712939035038,1.71789094186571,1.71789094186571,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Comoros,COM,..,8.06018243312492,8.06018243312492,8.06018243312492,8.06018243312492,8.06018243312492,8.06018243312492,8.06018243312492,8.06018243312492,8.06018243312492,8.06018243312492,8.06018243312492,8.06018243312492,8.06018243312492,8.06018243312492,8.06018243312492,8.06018243312492,8.06018243312492,10.7469099108332,10.7469099108332,10.7469099108332,10.7469099108332,10.7469099108332,10.7469099108332,16.1203648662498,16.1203648662498,16.1203648662498,17.7324013528748,18.2697468484165,18.2697468484165,18.2697468484165,18.2697468484165,18.8070923439581,18.8070923439581,21.4938198216665,22.5685108127498,23.6432018038331,24.7178927949164,26.8672747770831,27.9419657681664,28.4793112637081,29.5540022547914,29.5540022547914,29.5540022547914,29.5540022547914,28.4793112637081,28.4793112637081,28.4793112637081,28.4793112637081,28.4793112637081,28.4793112637081,28.4793112637081,28.4793112637081,28.4793112637081,28.4793112637081,28.4793112637081,28.4793112637081,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,"Congo, Dem. Rep.",COD,..,0.242606029862597,0.251428067312146,0.264661123486469,0.286716217110342,0.30436029200944,0.313182329458989,0.322004366908538,0.330826404358087,0.34405946053241,0.357292516706733,0.366114554156282,0.374936591605831,0.388169647780155,0.396991685229704,0.399197194592091,0.401402703954478,0.405813722679253,0.410224741404027,0.419046778853576,0.4322798350279,0.441101872477449,0.454334928651772,0.463156966101321,0.476390022275645,0.485212059725193,0.498445115899517,0.507267153349066,0.507267153349066,0.507267153349066,0.524911228248164,0.529322246972938,0.529322246972938,0.529322246972938,0.529322246972938,0.441101872477449,0.441101872477449,0.396991685229704,0.396991685229704,0.352881497981959,0.352881497981959,0.330826404358087,0.330826404358087,0.330826404358087,0.330826404358087,0.330826404358087,0.330826404358087,0.330826404358087,0.330826404358087,0.333031913720474,0.337442932445248,0.370525572881057,0.396991685229704,0.396991685229704,0.396991685229704,0.396991685229704,0.396991685229704,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,"Congo, Rep.",COG,..,0.0585651537335286,0.0585651537335286,0.0644216691068814,0.0732064421669107,0.0732064421669107,0.0732064421669107,0.0732064421669107,0.0732064421669107,0.0732064421669107,0.08199121522694,0.08199121522694,0.0878477306002928,0.0878477306002928,0.0937042459736457,0.102489019033675,0.108345534407028,0.108345534407028,0.108345534407028,0.108345534407028,0.108345534407028,0.108345534407028,0.111273792093704,0.111273792093704,0.117130307467057,0.117130307467057,0.117130307467057,0.12298682284041,0.12298682284041,0.12298682284041,0.12298682284041,0.12298682284041,0.131771595900439,0.131771595900439,0.131771595900439,0.131771595900439,0.131771595900439,0.134699853587116,0.137628111273792,0.143484626647145,0.146412884333821,0.146412884333821,0.146412884333821,0.146412884333821,0.161054172767204,0.166910688140556,0.175695461200586,0.175695461200586,0.175695461200586,0.184480234260615,0.193265007320644,0.193265007320644,0.210834553440703,0.225475841874085,0.225475841874085,0.225475841874085,0.225475841874085,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Costa Rica,CRI,..,3.81903642773208,3.91696043869957,3.91696043869957,3.91696043869957,3.91696043869957,3.91696043869957,3.93654524089307,3.93654524089307,4.01488444966706,4.07363885624755,4.15197806502154,4.15197806502154,4.05405405405405,4.05405405405405,4.09322365844105,4.15197806502154,4.19114766940854,4.24990207598903,4.30865648256953,4.36741088915002,4.42616529573051,4.48491970231101,4.5436741088915,4.60242851547199,4.66118292205249,4.71993732863298,4.71993732863298,4.75910693301998,4.89620054837446,4.89620054837446,4.99412455934195,5.09204857030944,5.28789659224442,5.67959263611437,5.67959263611437,5.58166862514689,5.4837446141794,5.4837446141794,5.4837446141794,5.4837446141794,5.4837446141794,5.67959263611437,5.67959263611437,5.67959263611437,5.4837446141794,5.77751664708186,5.87544065804935,5.87544065804935,6.07128867998433,6.16921269095182,6.16921269095182,6.16921269095182,6.15942028985507,6.14962788875832,6.07128867998433,6.11045828437133,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Cote d'Ivoire,CIV,..,3.14465408805031,3.77358490566038,3.77358490566038,4.08805031446541,4.40251572327044,4.40251572327044,4.55974842767296,4.55974842767296,4.71698113207547,4.71698113207547,5.0314465408805,5.0314465408805,5.34591194968553,5.81761006289308,5.9748427672956,6.28930817610063,6.91823899371069,7.23270440251572,7.23270440251572,7.23270440251572,7.54716981132075,7.86163522012579,8.0188679245283,8.17610062893082,8.80503144654088,9.11949685534591,9.43396226415094,10.377358490566,10.6918238993711,11.0062893081761,11.0062893081761,11.3207547169811,11.3207547169811,11.6352201257862,11.9496855345912,11.9496855345912,11.9496855345912,11.9496855345912,11.9496855345912,11.9496855345912,11.9496855345912,11.9496855345912,11.9496855345912,12.5786163522013,13.2075471698113,13.5220125786164,14.1509433962264,14.1509433962264,14.1509433962264,14.1509433962264,14.1509433962264,14.1509433962264,14.1509433962264,14.1509433962264,14.1509433962264,14.1509433962264,..,..,..,..
